siren,nic,denominationUniteLegale,codePostalEtablissement,libelleCommuneEtablissement,adresseEtablissement,activitePrincipaleEtablissement
992550844,72372,SAS Dupont,69050,Paris,7 rue de la République,6820B
117948981,45324,SAS Dupont,33070,Paris,101 rue de la République,7112B
530007283,29338,EURL Leroy,75479,Lille,111 rue de la République,6820B
101817324,17387,EURL Leroy,69559,Paris,180 rue de la République,7112B
546657569,98708,SARL Martin,13018,Bourg-en-Bresse,188 rue de la République,6201Z
384976122,36175,Auto-entrepreneur Garnier,92773,Bordeaux,52 rue de la République,6820B
333491795,40795,SARL Martin,75083,Lyon,24 rue de la République,4711D
292794246,47429,SARL Martin,75154,Paris,26 rue de la République,4711D
595663584,73105,SARL Martin,69564,Lyon,125 rue de la République,4711D
412056381,13801,SAS Dupont,07618,Paris,90 rue de la République,4711D
407450680,17413,SAS Dupont,13356,Lille,122 rue de la République,6201Z
472535010,27665,SARL Martin,69815,Annonay,10 rue de la République,6201Z
401713404,86392,SARL Martin,13646,Nanterre,17 rue de la République,8610Z
541286475,18187,EURL Leroy,13442,Annonay,2 rue de la République,8610Z
715793796,74989,Auto-entrepreneur Garnier,92068,Bordeaux,112 rue de la République,8610Z
406035531,35784,SARL Martin,75522,Lille,27 rue de la République,8610Z
632448220,59454,EURL Leroy,33142,Marseille,71 rue de la République,7112B
270830242,23805,SARL Martin,92191,Bourg-en-Bresse,176 rue de la République,6820B
333260836,51715,Auto-entrepreneur Garnier,92386,Paris,118 rue de la République,4711D
813768379,63411,SARL Martin,13377,Nanterre,9 rue de la République,7112B
904347584,52186,Auto-entrepreneur Garnier,59580,Lille,86 rue de la République,6201Z
992125071,83111,SAS Dupont,75534,Lyon,23 rue de la République,4711D
382470429,38093,Auto-entrepreneur Garnier,07692,Lyon,199 rue de la République,6820B
713423048,84625,SARL Martin,92292,Lille,73 rue de la République,6820B
937126441,32474,EURL Leroy,33008,Bourg-en-Bresse,27 rue de la République,6201Z
542541116,18154,SAS Dupont,59270,Annonay,93 rue de la République,4711D
611601097,32064,EURL Leroy,59386,Bourg-en-Bresse,81 rue de la République,8610Z
763416780,39398,SARL Martin,07092,Annonay,84 rue de la République,4711D
394652861,53869,SAS Dupont,92528,Bourg-en-Bresse,199 rue de la République,4711D
858419795,19646,EURL Leroy,33153,Nanterre,43 rue de la République,6820B
230301788,69671,SARL Martin,75404,Lyon,7 rue de la République,6201Z
820480703,69707,EURL Leroy,01839,Annonay,92 rue de la République,4711D
290873528,35391,Auto-entrepreneur Garnier,33148,Bourg-en-Bresse,83 rue de la République,7112B
174135363,38822,Auto-entrepreneur Garnier,07888,Paris,191 rue de la République,7112B
127833645,47872,SARL Martin,59266,Paris,84 rue de la République,6201Z
208968816,97535,EURL Leroy,75421,Bordeaux,44 rue de la République,8610Z
225303323,85048,SARL Martin,33839,Bourg-en-Bresse,167 rue de la République,4711D
407993060,39340,EURL Leroy,01617,Marseille,40 rue de la République,4711D
291207032,91605,SAS Dupont,01471,Bordeaux,135 rue de la République,6820B
484977410,14502,SARL Martin,13892,Bourg-en-Bresse,198 rue de la République,4711D
985474852,58020,SARL Martin,13546,Marseille,25 rue de la République,8610Z
886193327,99543,EURL Leroy,69630,Paris,59 rue de la République,4711D
848010130,30971,SARL Martin,07525,Lyon,141 rue de la République,4711D
271349842,68376,SAS Dupont,92502,Lyon,103 rue de la République,6820B
317227024,16037,EURL Leroy,33013,Paris,86 rue de la République,7112B
236671697,60307,EURL Leroy,33777,Lyon,112 rue de la République,7112B
578665169,37361,EURL Leroy,92651,Lille,86 rue de la République,8610Z
319963256,24466,SAS Dupont,69805,Paris,98 rue de la République,6201Z
888803158,19627,SAS Dupont,59363,Lille,62 rue de la République,6201Z
723224136,31593,SARL Martin,59118,Lyon,8 rue de la République,6820B
460780329,61697,EURL Leroy,69237,Nanterre,113 rue de la République,4711D
663810076,95620,SAS Dupont,59545,Nanterre,173 rue de la République,6820B
253799745,33149,Auto-entrepreneur Garnier,13168,Marseille,146 rue de la République,7112B
692838267,26737,SARL Martin,33521,Annonay,60 rue de la République,8610Z
449838992,77854,SAS Dupont,69633,Bourg-en-Bresse,60 rue de la République,6201Z
266057976,55487,SAS Dupont,33656,Bordeaux,106 rue de la République,4711D
527826807,35314,SAS Dupont,92734,Lille,2 rue de la République,6201Z
687987052,45287,SARL Martin,01882,Bordeaux,194 rue de la République,7112B
669986462,40451,SAS Dupont,13768,Nanterre,91 rue de la République,4711D
253923675,80963,SAS Dupont,75779,Lyon,14 rue de la République,7112B
540353770,47371,Auto-entrepreneur Garnier,13870,Paris,48 rue de la République,6201Z
